file_name,file_code,parameter,variable_code,Unit,type_variable,classes,range,valid_values,missing_values,missing_pop,del,metadati_fattori,metadati_normalizzazione,Unnamed: 14,Unnamed: 15,population
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,ST40CV,mm3,<class 'numpy.int64'>,,"14136.0, 3845.0",3311.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,ST96SV,mm3,<class 'numpy.int64'>,,"67939.0, 2372.0",3311.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,ST83CV,mm3,<class 'numpy.int64'>,,"3725.0, 309.0",3311.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,ST85CV,mm3,<class 'numpy.int64'>,,"14353.0, 3475.0",3311.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,ST88SV,mm3,<class 'numpy.int64'>,,"5195.0, 1259.0",3311.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,ST99CV,mm3,<class 'numpy.int64'>,,"17127.0, 4836.0",3311.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,ID,RID,,<class 'numpy.int64'>,,"1430.0, 3.0",3570.0,0.0,pop not found,keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Visit,VISCODE2,,<class 'str'>,"m06, m12, m24, sc, m18, m36, m48, f, bl, m60",,3570.0,0.0,pop not found,keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Visit,EXAMDATE,,<class 'str'>,"2006-03-13, 2006-09-12, 2007-09-12, 2005-09-01, 2006-05-25",,3570.0,0.0,pop not found,keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Other,FLDSTRENG,,<class 'numpy.float64'>,1.5,"1.5, 1.5",3570.0,0.0,pop not found,keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Other,IMAGEUID,,<class 'numpy.int64'>,,"322396.0, 31863.0",3570.0,0.0,pop not found,keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Other,OVERALLQC,,<class 'str'>,"Partial, Pass, Fail, nan, Hippocampus Only",,3537.0,33.0,pop not found,keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Other,TEMPQC,,<class 'str'>,"Pass, Fail, nan",,3537.0,33.0,pop not found,keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Other,VENTQC,,<class 'str'>,"Pass, Fail, nan",,3537.0,33.0,pop not found,keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Other,STATUS,,<class 'str'>,"complete, partial",,3570.0,0.0,pop not found,keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,ST37SV,mm3,<class 'numpy.int64'>,,"88479.0, 3052.0",3570.0,0.0,pop not found,keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,ST10CV,mm3,<class 'numpy.int64'>,,"2110290.0, 1153430.0",3570.0,0.0,pop not found,keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,ST24CV,mm3,<class 'numpy.int64'>,,"3753.0, 488.0",3570.0,0.0,pop not found,keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,ST26CV,mm3,<class 'numpy.int64'>,,"12965.0, 3402.0",3570.0,0.0,pop not found,keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,ST29SV,mm3,<class 'numpy.int64'>,,"5330.0, 1345.0",3570.0,0.0,pop not found,keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,ST40CV,mm3,<class 'numpy.int64'>,,"14083.0, 3444.0",3570.0,0.0,pop not found,keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,ST96SV,mm3,<class 'numpy.int64'>,,"72583.0, 2216.0",3570.0,0.0,pop not found,keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,ST83CV,mm3,<class 'numpy.int64'>,,"3382.0, 238.0",3570.0,0.0,pop not found,keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,ST85CV,mm3,<class 'numpy.int64'>,,"13506.0, 3281.0",3570.0,0.0,pop not found,keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,ST88SV,mm3,<class 'numpy.int64'>,,"5338.0, 636.0",3570.0,0.0,pop not found,keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,ST99CV,mm3,<class 'numpy.int64'>,,"15374.0, 4496.0",3570.0,0.0,pop not found,keep,predittore,volume,,,
UCSD - Derived Volumes [ADNI1],UCSDVOL,ID,RID,,<class 'numpy.int64'>,,"1435.0, 2.0",3128.0,0.0,pop not found,keep,,,,,
UCSD - Derived Volumes [ADNI1],UCSDVOL,Visit,VISCODE,,<class 'str'>,"sc, m06, m12, m24, m18, m36",,3128.0,0.0,pop not found,keep,,,,,
UCSD - Derived Volumes [ADNI1],UCSDVOL,Visit,EXAMDATE,,<class 'str'>,"2005-08-26, 2005-09-01, 2006-03-13, 2006-09-12, 2007-09-12",,3128.0,0.0,pop not found,keep,,,,,
UCSD - Derived Volumes [ADNI1],UCSDVOL,Other,QCPASS,,<class 'numpy.int64'>,"1, 0","1.0, 0.0",3128.0,0.0,pop not found,keep,,,,,
UCSD - Derived Volumes [ADNI1],UCSDVOL,Volume,BRAIN,mm3,<class 'numpy.int64'>,,"1361820.0, 629016.0",3128.0,0.0,pop not found,keep,predittore,volume,,,
UCSD - Derived Volumes [ADNI1],UCSDVOL,Volume,EICV,mm3,<class 'numpy.int64'>,,"1951440.0, 1059560.0",3128.0,0.0,pop not found,keep,predittore,volume,,,
UCSD - Derived Volumes [ADNI1],UCSDVOL,Volume,VENTRICLES,mm3,<class 'numpy.float64'>,,"168830.0, 7552.46",3128.0,0.0,pop not found,keep,predittore,volume,,,
UCSD - Derived Volumes [ADNI1],UCSDVOL,Volume,LHIPPOC,mm3,<class 'numpy.float64'>,,"5514.94, 1287.93",3128.0,0.0,pop not found,keep,predittore,volume,,,
UCSD - Derived Volumes [ADNI1],UCSDVOL,Volume,RHIPPOC,mm3,<class 'numpy.float64'>,,"5750.4, 569.549",3128.0,0.0,pop not found,keep,predittore,volume,,,
"UPENN - ADNI/DIAN Study CSF Elecsys Results [ADNI1,GO,2]",UPENNBIOMK_ADNIDIAN_ES_2017,ID,RID,,<class 'numpy.int64'>,,"5285.0, 42.0",422.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",keep,,,,,
"UPENN - ADNI/DIAN Study CSF Elecsys Results [ADNI1,GO,2]",UPENNBIOMK_ADNIDIAN_ES_2017,Visit,VISCODE2,,<class 'str'>,"m60, m84, m108, m24, m36",,422.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",keep,,,,,
"UPENN - ADNI/DIAN Study CSF Elecsys Results [ADNI1,GO,2]",UPENNBIOMK_ADNIDIAN_ES_2017,Visit,EXAMDATE,,<class 'str'>,"2011-04-14, 2013-01-24, 2015-02-12, 2011-02-08, 2013-02-07",,422.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",keep,,,,,
"UPENN - ADNI/DIAN Study CSF Elecsys Results [ADNI1,GO,2]",UPENNBIOMK_ADNIDIAN_ES_2017,Cohort,STUDY,,<class 'str'>,ADNI,,422.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",keep,,,,,
"UPENN - ADNI/DIAN Study CSF Elecsys Results [ADNI1,GO,2]",UPENNBIOMK_ADNIDIAN_ES_2017,Abeta,ABETA,elecsys,<class 'numpy.int64'>,,"2982.0, 238.0",422.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",keep,predittore,intervallo,,,
"UPENN - ADNI/DIAN Study CSF Elecsys Results [ADNI1,GO,2]",UPENNBIOMK_ADNIDIAN_ES_2017,Abeta,AB40,elecsys,<class 'numpy.int64'>,,"37590.0, 5550.0",422.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",keep,predittore,intervallo,,,
"UPENN - ADNI/DIAN Study CSF Elecsys Results [ADNI1,GO,2]",UPENNBIOMK_ADNIDIAN_ES_2017,Tau,TAU,elecsys,<class 'numpy.int64'>,,"946.0, 110.0",422.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",keep,predittore,intervallo,,,
"UPENN - ADNI/DIAN Study CSF Elecsys Results [ADNI1,GO,2]",UPENNBIOMK_ADNIDIAN_ES_2017,Tau,PTAU,elecsys,<class 'numpy.float64'>,,"118.0, 8.0",421.0,1.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",keep,predittore,intervallo,,,
"UPENN - ADNI/DIAN Study CSF Elecsys Results [ADNI1,GO,2]",UPENNBIOMK_ADNIDIAN_ES_2017,Abeta,A4240,elecsys,<class 'numpy.float64'>,,"0.1036, 0.0199",422.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",keep,predittore,intervallo,,,
"UPENN CSF Biomarkers Roche Elecsys [ADNI1,GO,2,3]",UPENNBIOMK_ROCHE_ELECSYS,ID,RID,,<class 'numpy.int64'>,,"7073.0, 3.0",3174.0,0.0,ADNI4,keep,,,,,
"UPENN CSF Biomarkers Roche Elecsys [ADNI1,GO,2,3]",UPENNBIOMK_ROCHE_ELECSYS,Visit,VISCODE2,,<class 'str'>,"bl, m12, m24, m48, m60",,3174.0,0.0,ADNI4,keep,,,,,
"UPENN CSF Biomarkers Roche Elecsys [ADNI1,GO,2,3]",UPENNBIOMK_ROCHE_ELECSYS,Visit,EXAMDATE,,<class 'str'>,"2005-09-12, 2006-09-13, 2005-11-22, 2006-11-28, 2005-09-07",,3174.0,0.0,ADNI4,keep,,,,,
"UPENN CSF Biomarkers Roche Elecsys [ADNI1,GO,2,3]",UPENNBIOMK_ROCHE_ELECSYS,Cohort,PHASE,,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3",,3174.0,0.0,ADNI4,keep,,,,,
"UPENN CSF Biomarkers Roche Elecsys [ADNI1,GO,2,3]",UPENNBIOMK_ROCHE_ELECSYS,Abeta,ABETA40,elecsys,<class 'numpy.float64'>,,"37480.0, 841.0",934.0,2240.0,ADNI4,drop,predittore,intervallo,,,
"UPENN CSF Biomarkers Roche Elecsys [ADNI1,GO,2,3]",UPENNBIOMK_ROCHE_ELECSYS,Abeta,ABETA42,elecsys,<class 'numpy.float64'>,,"4779.0, 203.0",3167.0,7.0,ADNI4,keep,predittore,intervallo,,,
"UPENN CSF Biomarkers Roche Elecsys [ADNI1,GO,2,3]",UPENNBIOMK_ROCHE_ELECSYS,Tau,TAU,elecsys,<class 'numpy.float64'>,,"1018.0, 80.08",3159.0,15.0,ADNI4,keep,predittore,intervallo,,,
"UPENN CSF Biomarkers Roche Elecsys [ADNI1,GO,2,3]",UPENNBIOMK_ROCHE_ELECSYS,Tau,PTAU,elecsys,<class 'numpy.float64'>,,"108.5, 8.0",3147.0,27.0,ADNI4,keep,predittore,intervallo,,,
"EUROIMMUN CSF Beta-Amyloid [ADNIGO,2]",EUROIMMUN,ID,RID,,<class 'numpy.int64'>,,"999999.0, 51.0",280.0,0.0,pop not found,keep,,,,,
"EUROIMMUN CSF Beta-Amyloid [ADNIGO,2]",EUROIMMUN,Visit,VISCODE2,,<class 'str'>,"m72, m60, m48, m36, m24, bl, m06, nan",,240.0,40.0,pop not found,keep,,,,,
"EUROIMMUN CSF Beta-Amyloid [ADNIGO,2]",EUROIMMUN,Visit,EXAMDATE,,<class 'str'>,"2011-08-11, 2010-12-15, 2011-04-05, 2011-04-14, 2012-06-06",,240.0,40.0,pop not found,keep,,,,,
"EUROIMMUN CSF Beta-Amyloid [ADNIGO,2]",EUROIMMUN,Abeta,BETA_AMYLOID_1_40,elisa,<class 'numpy.float64'>,,"18996.2, 4695.53",278.0,2.0,pop not found,keep,predittore,intervallo,,,
"EUROIMMUN CSF Beta-Amyloid [ADNIGO,2]",EUROIMMUN,Abeta,BETA_AMYLOID_1_42,elisa,<class 'numpy.float64'>,,"1987.9, 264.01",278.0,2.0,pop not found,keep,predittore,intervallo,,,
"EUROIMMUN CSF Beta-Amyloid [ADNIGO,2]",EUROIMMUN,Abeta,BETA_AMYLOID_42_40,elisa,<class 'numpy.float64'>,,"0.164291, 0.0297259",278.0,2.0,pop not found,keep,predittore,intervallo,,,
"Fujirebio Beta-Amyloid Ratio [ADNIGO,2] ",FUJIREBIOABETA,ID,RID,,<class 'numpy.int64'>,,"999999.0, 42.0",442.0,0.0,pop not found,keep,,,,,
"Fujirebio Beta-Amyloid Ratio [ADNIGO,2] ",FUJIREBIOABETA,Visit,VISCODE2,,<class 'str'>,"m60, m72, m48, nv, m36, bl, m24, nan",,441.0,1.0,pop not found,keep,,,,,
"Fujirebio Beta-Amyloid Ratio [ADNIGO,2] ",FUJIREBIOABETA,Visit,EXAMDATE,,<class 'str'>,"2011-04-14, 2011-08-11, 2010-09-28, 2011-02-16, 2011-03-17",,421.0,21.0,pop not found,keep,,,,,
"Fujirebio Beta-Amyloid Ratio [ADNIGO,2] ",FUJIREBIOABETA,Abeta,ABETA42,lumipulse,<class 'numpy.int64'>,,"2267.0, 42.0",442.0,0.0,pop not found,keep,predittore,intervallo,,,
"Fujirebio Beta-Amyloid Ratio [ADNIGO,2] ",FUJIREBIOABETA,Abeta,ABETA40,lumipulse,<class 'numpy.float64'>,,"27373.0, 874.0",440.0,2.0,pop not found,keep,predittore,intervallo,,,
"Fujirebio Beta-Amyloid Ratio [ADNIGO,2] ",FUJIREBIOABETA,Abeta,ABETA42_40,lumipulse,<class 'numpy.float64'>,,"0.827, 0.022",440.0,2.0,pop not found,keep,predittore,intervallo,,,
"SALADAX Biomedical Summaries [ADNI1,GO,2]",SALADAX_BIOMEDICAL,ID,RID,,<class 'numpy.float64'>,,"5160.0, 2010.0",373.0,20.0,pop not found,keep,,,,,
"SALADAX Biomedical Summaries [ADNI1,GO,2]",SALADAX_BIOMEDICAL,Visit,EXAMDATE,,<class 'str'>,"2010-12-14, 2011-05-26, 2011-05-16, 2011-07-19, 2010-07-08",,373.0,20.0,pop not found,keep,,,,,
"SALADAX Biomedical Summaries [ADNI1,GO,2]",SALADAX_BIOMEDICAL,Visit,VISCODE2,,<class 'str'>,"bl, nan, m24",,372.0,21.0,pop not found,keep,,,,,
"SALADAX Biomedical Summaries [ADNI1,GO,2]",SALADAX_BIOMEDICAL,Abeta,ABETA42,saladax_immun_sandwich,<class 'numpy.float64'>,,"855.0, 83.0",390.0,3.0,pop not found,keep,predittore,intervallo,,,
"SALADAX Biomedical Summaries [ADNI1,GO,2]",SALADAX_BIOMEDICAL,Tau,TOTALTAU,saladax_immun_sandwich,<class 'numpy.float64'>,,"931.0, 89.0",380.0,13.0,pop not found,keep,predittore,intervallo,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,id,RID,,<class 'numpy.int64'>,None,"5295.0, 42.0",3252.0,0.0,"ADNI3, ADNI4",keep,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Cohort,COLPROT,,<class 'str'>,"ADNI2, ADNI1, ADNIGO, nv",None,3252.0,0.0,"ADNI3, ADNI4",keep,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Visit,VISCODE2,,<class 'str'>,"m84, m48, m60, m06, m18",None,3252.0,0.0,"ADNI3, ADNI4",keep,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Visit,EXAMDATE,,<class 'str'>,"2013-01-23, 2010-03-18, 2011-04-13, 2006-05-02, 2007-05-10",None,3252.0,0.0,"ADNI3, ADNI4",keep,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Visit,CSFDATE,,<class 'str'>,"2013-01-24, nan, 2011-04-14, 2013-02-07, 2011-02-08",None,437.0,2815.0,"ADNI3, ADNI4",drop,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Visit,MRI_SCANDATE,,<class 'str'>,"2013-01-23, nan, 2011-01-04, 2012-01-20, 2010-12-10",None,795.0,2457.0,"ADNI3, ADNI4",drop,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Visit,PET_SCANDATE,,<class 'str'>,"2013-01-23, nan, 2011-04-13, 2013-02-06, 2011-02-10",None,469.0,2783.0,"ADNI3, ADNI4",drop,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Age,VISITAGE,,<class 'numpy.float64'>,None,"94.66304, 55.0",3252.0,0.0,"ADNI3, ADNI4",keep,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Gender,GENDER,,<class 'numpy.int64'>,"1, 0","1.0, 0.0",3252.0,0.0,"ADNI3, ADNI4",keep,cofattore,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Ethnicity,HISPANIC,,<class 'numpy.int64'>,"0, 9, 1","9.0, 0.0",3252.0,0.0,"ADNI3, ADNI4",keep,cofattore,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Race,RACE,,<class 'numpy.int64'>,"1, 2, 5, 3, 50","50.0, 1.0",3252.0,0.0,"ADNI3, ADNI4",keep,cofattore,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Marry,MARISTAT,,<class 'numpy.float64'>,"1.0, 2.0, 3.0, 5.0, nan, 9.0","9.0, 1.0",3224.0,28.0,"ADNI3, ADNI4",keep,cofattore,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,APOE,DIAN_APOE,,<class 'numpy.float64'>,"33.0, 23.0, 44.0, 34.0, 24.0, 22.0, nan","44.0, 22.0",3251.0,1.0,"ADNI3, ADNI4",keep,cofattore,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Other,DIAN_GROUP,,<class 'numpy.int64'>,"2, 1, 4, 3","4.0, 1.0",3252.0,0.0,"ADNI3, ADNI4",keep,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,CDR,CDRSUM,,<class 'numpy.float64'>,None,"18.0, 0.0",3187.0,65.0,"ADNI3, ADNI4",keep,predittore,scala,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,CDR,CDRGLOB,,<class 'numpy.float64'>,"1.0, 0.5, 2.0, 0.0, nan, 3.0","3.0, 0.0",3187.0,65.0,"ADNI3, ADNI4",keep,predittore,scala,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,MMSE,DIAN_MMSE,,<class 'numpy.float64'>,None,"30.0, 0.0",3143.0,109.0,"ADNI3, ADNI4",keep,predittore,scala,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Volume,MR_TOTV_INTRACRANIAL,,<class 'numpy.float64'>,None,"3384699.1, 961508.561",795.0,2457.0,"ADNI3, ADNI4",drop,predittore,intervallo,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Volume,MR_TOTV_HIPPOCAMPUS,,<class 'numpy.float64'>,None,"10563.4, 2381.9",795.0,2457.0,"ADNI3, ADNI4",drop,predittore,intervallo,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Abeta,CSF_ELC_AB42,elecsys,<class 'numpy.float64'>,None,"2982.0, 238.0",422.0,2830.0,"ADNI3, ADNI4",drop,predittore,intervallo,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Tau,CSF_ELC_PTAU,elecsys,<class 'numpy.float64'>,None,"117.7, 8.5",421.0,2831.0,"ADNI3, ADNI4",drop,predittore,intervallo,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Tau,CSF_ELC_TAU,elecsys,<class 'numpy.float64'>,None,"946.0, 110.0",422.0,2830.0,"ADNI3, ADNI4",drop,predittore,intervallo,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Abeta,CSF_ELC_AB40,elecsys,<class 'numpy.float64'>,None,"37590.0, 5550.0",422.0,2830.0,"ADNI3, ADNI4",drop,predittore,intervallo,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Abeta,CSF_ELC_AB4240,elecsys,<class 'numpy.float64'>,None,"0.1036, 0.0199",422.0,2830.0,"ADNI3, ADNI4",drop,predittore,intervallo,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Abeta,MSP_AB40,massospectometry,<class 'numpy.float64'>,None,"16505.0, 2709.0",426.0,2826.0,"ADNI3, ADNI4",drop,predittore,intervallo,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Abeta,MSP_AB42,massospectometry,<class 'numpy.float64'>,None,"3738.0, 244.0",426.0,2826.0,"ADNI3, ADNI4",drop,predittore,intervallo,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Other,update_stamp,,<class 'str'>,"2022-05-25 15:48:02.0, 2022-05-25 15:48:03.0, 2022-05-25 15:48:04.0, 2022-05-25 15:48:05.0, 2022-05-25 15:48:06.0, 2022-05-25 15:48:07.0, 2022-05-25 15:48:08.0",None,3252.0,0.0,"ADNI3, ADNI4",keep,,,,,
"Meso Scale Diagnostics Analysis of Residual CSF Samples [ADNIGO,2] ",MESOSCALE,ID,RID,,<class 'numpy.int64'>,,"5296.0, 31.0",250.0,0.0,pop not found,keep,,,,,
"Meso Scale Diagnostics Analysis of Residual CSF Samples [ADNIGO,2] ",MESOSCALE,VIsit,DRAWDTE,,<class 'str'>,"2010-12-14, 2010-12-15, 2011-02-08, 2010-09-28, 2011-02-01",,250.0,0.0,pop not found,keep,,,,,
"Meso Scale Diagnostics Analysis of Residual CSF Samples [ADNIGO,2] ",MESOSCALE,Visit,VISCODE2,,<class 'str'>,"m60, m48, m72, nan, bl, m24",,247.0,3.0,pop not found,keep,,,,,
"Meso Scale Diagnostics Analysis of Residual CSF Samples [ADNIGO,2] ",MESOSCALE,Abeta,ABETA40,"MSD, Rockville MD",<class 'numpy.int64'>,,"14758.0, 2354.0",250.0,0.0,pop not found,keep,predittore,intervallo,,,
"Meso Scale Diagnostics Analysis of Residual CSF Samples [ADNIGO,2] ",MESOSCALE,Abeta,ABETA42,"MSD, Rockville MD",<class 'numpy.int64'>,,"1327.0, 139.0",250.0,0.0,pop not found,keep,predittore,intervallo,,,
"Meso Scale Diagnostics Analysis of Residual CSF Samples [ADNIGO,2] ",MESOSCALE,Tau,TAU,"MSD, Rockville MD",<class 'numpy.int64'>,,"1264.0, 79.0",250.0,0.0,pop not found,keep,predittore,intervallo,,,
"UPENN CSF Biomarker Master Alzbio3 (BATCH1-8) [ADNI1,GO,2] ",UPENNBIOMK_MASTER,ID,RID,,<class 'numpy.int64'>,,"5296.0, 3.0",5875.0,0.0,pop not found,keep,,,,,
"UPENN CSF Biomarker Master Alzbio3 (BATCH1-8) [ADNI1,GO,2] ",UPENNBIOMK_MASTER,Visit,DRAWDTE,,<class 'str'>,"2005-09-12, 2006-09-13, 2005-11-22, 2006-11-28, 2005-09-07",,5875.0,0.0,pop not found,keep,,,,,
"UPENN CSF Biomarker Master Alzbio3 (BATCH1-8) [ADNI1,GO,2] ",UPENNBIOMK_MASTER,Visit,VISCODE,,<class 'str'>,"bl, m12, m24, m48, m60, m84, m36, m72",,5875.0,0.0,pop not found,keep,,,,,
"UPENN CSF Biomarker Master Alzbio3 (BATCH1-8) [ADNI1,GO,2] ",UPENNBIOMK_MASTER,Abeta,ABETA,AlzBio3,<class 'numpy.float64'>,,"374.0, 40.5",5856.0,19.0,pop not found,keep,predittore,intervallo,,,
"UPENN CSF Biomarker Master Alzbio3 (BATCH1-8) [ADNI1,GO,2] ",UPENNBIOMK_MASTER,Tau,TAU,AlzBio3,<class 'numpy.float64'>,,"495.0, 13.0",5787.0,88.0,pop not found,keep,predittore,intervallo,,,
"UPENN CSF Biomarker Master Alzbio3 (BATCH1-8) [ADNI1,GO,2] ",UPENNBIOMK_MASTER,Tau,PTAU,AlzBio3,<class 'numpy.float64'>,,"213.0, 6.9",5846.0,29.0,pop not found,keep,predittore,intervallo,,,
"UPENN - 2D-UPLC tandem mass spectrometry measurement of  Abeta42,  Abeta40 and Abeta38 adjustment of Abeta42 results to CRM. [ADNI1,GO,2] ",UPENN_2DUPLC_CRM,ID,RID,,<class 'numpy.int64'>,,"5296.0, 31.0",1445.0,0.0,pop not found,keep,,,,,
"UPENN - 2D-UPLC tandem mass spectrometry measurement of  Abeta42,  Abeta40 and Abeta38 adjustment of Abeta42 results to CRM. [ADNI1,GO,2] ",UPENN_2DUPLC_CRM,Visit,VISCODE2,,<class 'str'>,"bl, m12, m24, m48, m60",,1445.0,0.0,pop not found,keep,,,,,
"UPENN - 2D-UPLC tandem mass spectrometry measurement of  Abeta42,  Abeta40 and Abeta38 adjustment of Abeta42 results to CRM. [ADNI1,GO,2] ",UPENN_2DUPLC_CRM,Visit,EXAMDATE,,<class 'str'>,"2005-10-24, 2006-10-30, 2008-08-07, 2009-10-22, 2010-12-14",,1445.0,0.0,pop not found,keep,,,,,
"UPENN - 2D-UPLC tandem mass spectrometry measurement of  Abeta42,  Abeta40 and Abeta38 adjustment of Abeta42 results to CRM. [ADNI1,GO,2] ",UPENN_2DUPLC_CRM,Abeta,ABETA40,2DUPLC_massospectometry,<class 'numpy.int64'>,,"19252.0, 2709.0",1445.0,0.0,pop not found,keep,predittore,intervallo,,,
