file_name,file_code,parameter,population,variable_code,type_variable,classes,range,valid_values,missing_values,missing_pop,del
Participant Demographic Information,PTDEMOG,Marry,1,PTMARRY,<class 'numpy.float64'>,"1.0, 2.0, 3.0, 4.0, 5.0, -4.0, nan, 6.0","6.0, -4.0",6032.0,15.0,,False
Participant Demographic Information,PTDEMOG,Education,1,PTEDUCAT,<class 'numpy.float64'>,None,"20.0, -4.0",5900.0,147.0,,False
Participant Demographic Information,PTDEMOG,Other,1,PTADBEG,<class 'numpy.float64'>,None,"2010.0, -4.0",1512.0,4535.0,"ADNI2, ADNI3, ADNI4",True
Participant Demographic Information,PTDEMOG,Ethnicity,1,PTETHCAT,<class 'numpy.float64'>,"2.0, -4.0, 1.0, 3.0, nan","3.0, -4.0",5920.0,127.0,,False
Participant Demographic Information,PTDEMOG,Ethnicity,1,PTRACCAT,<class 'str'>,"5, -4, 6, 4, 2",None,5919.0,128.0,,False
Participant Demographic Information,PTDEMOG,ID,1,ID,<class 'numpy.int64'>,None,"186128.0, 12.0",6047.0,0.0,,False
Participant Demographics,PTDEMOG,Visit,GO,VISCODE2,<class 'str'>,"sc, f, m06, bl, m12",None,6037.0,10.0,,False
Participant Demographics,PTDEMOG,Age,GO,PTDOBYY,<class 'numpy.float64'>,None,"1971.0, 1915.0",5860.0,187.0,,False
Participant Demographics,PTDEMOG,Other,2,PTCOGBEG,<class 'numpy.float64'>,None,"9999.0, 1980.0",4275.0,1772.0,ADNI1,False
Participant Demographics,PTDEMOG,Diagnosi,2,PTADDX,<class 'numpy.float64'>,None,"9999.0, 1980.0",3816.0,2231.0,"ADNI1, ADNIGO",True
Participant Demographics,PTDEMOG,Ethnicity,4,PTASIAN,<class 'str'>,"nan, 2, 6, 1, 3",None,72.0,5975.0,"ADNI1, ADNIGO, ADNI2, ADNI3",True
Participant Demographics,PTDEMOG,Ethnicity,4,PTETHCATH,<class 'str'>,"nan, 4, 3, 1, 2",None,121.0,5926.0,"ADNI1, ADNIGO, ADNI2, ADNI3",True
Participant Demographics,PTDEMOG,Ethnicity,4,PTOPI,<class 'numpy.float64'>,"nan, 3.0","3.0, 3.0",2.0,6045.0,"ADNI1, ADNIGO, ADNI2, ADNI3",True
Mini Mental State Exam,MMSE,ID,1,PTID,<class 'str'>,"011_S_0002, 022_S_0001, 011_S_0003, 022_S_0004, 011_S_0005",None,14337.0,0.0,,False
Mini Mental State Exam,MMSE,Cohort,,PHASE,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",None,14337.0,0.0,,False
Mini Mental State Exam,MMSE,ID,1,RID,<class 'numpy.int64'>,None,"10816.0, 1.0",14337.0,0.0,,False
Mini Mental State Exam,MMSE,Visit,1,VISCODE,<class 'str'>,"sc, f, m06, m12, m18",None,14337.0,0.0,,False
Mini Mental State Exam,MMSE,Visit,1,EXAMDATE,,,,,,,
Mini Mental State Exam,MMSE,Visit,1,VISDATE,<class 'str'>,"2005-08-17, 2005-08-18, 2005-08-23, 2005-08-26, 2005-08-25",None,14320.0,17.0,,False
Mini Mental State Exam,MMSE,MMSE,1,MMSCORE,<class 'numpy.float64'>,None,"30.0, -1.0",14195.0,142.0,,False
Mini Mental State Exam,MMSE,ID,1,ID,<class 'numpy.int64'>,None,"186746.0, 10.0",14337.0,0.0,,False
Mini Mental State Exam,MMSE,Visit,GO,VISCODE2,<class 'str'>,"sc, f, m06, m12, m18",None,14319.0,18.0,,False
Diagnostic Summary,DXSUM,ID,1,PTID,<class 'str'>,"011_S_0002, 011_S_0003, 011_S_0005, 011_S_0008, 022_S_0007",None,15242.0,0.0,,False
Diagnostic Summary,DXSUM,Cohort,,PHASE,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",None,15242.0,0.0,,False
Diagnostic Summary,DXSUM,ID,1,RID,<class 'numpy.int64'>,None,"10813.0, 2.0",15242.0,0.0,,False
Diagnostic Summary,DXSUM,Visit,1,VISCODE,<class 'str'>,"bl, m06, m12, uns1, m36",None,15242.0,0.0,,False
Diagnostic Summary,DXSUM,Visit,1,EXAMDATE,<class 'str'>,"2005-09-29, 2005-09-30, 2005-10-06, 2005-10-18, 2005-10-20",None,15144.0,98.0,,False
Diagnostic Summary,DXSUM,Diagnosi,1,DXCURREN,,,,,,,
Diagnostic Summary,DXSUM,Diagnosi,1,DXCONV,,,,,,,
Diagnostic Summary,DXSUM,Diagnosi,1,DXCONTYP,,,,,,,
Diagnostic Summary,DXSUM,Diagnosi,1,DXREV,,,,,,,
Diagnostic Summary,DXSUM,Other,1,DXNORM,<class 'numpy.float64'>,"1.0, -4.0, nan","1.0, -4.0",3868.0,11374.0,"ADNIGO, ADNI2, ADNI3, ADNI4",True
Diagnostic Summary,DXSUM,Other,1,DXNODEP,<class 'numpy.float64'>,"-4.0, 1.0, nan","1.0, -4.0",3868.0,11374.0,"ADNIGO, ADNI2, ADNI3, ADNI4",True
Diagnostic Summary,DXSUM,Other,1,DXMCI,<class 'numpy.float64'>,"-4.0, 1.0, nan","1.0, -4.0",3868.0,11374.0,"ADNIGO, ADNI2, ADNI3, ADNI4",True
Diagnostic Summary,DXSUM,Other,1,DXMDES,<class 'str'>,"-4, 1, 1|02, 2, 1|2, nan",None,11770.0,3472.0,,False
Diagnostic Summary,DXSUM,Other,1,DXMPTR1,<class 'numpy.float64'>,"-4.0, 1.0, 0.0, nan","1.0, -4.0",8517.0,6725.0,,True
Diagnostic Summary,DXSUM,Other,1,DXMPTR2,<class 'numpy.float64'>,"-4.0, 1.0, 0.0, nan","1.0, -4.0",8504.0,6738.0,,True
Diagnostic Summary,DXSUM,Other,1,DXMPTR3,<class 'numpy.float64'>,"-4.0, 1.0, 2.0, 0.0, nan","2.0, -4.0",8510.0,6732.0,,True
Diagnostic Summary,DXSUM,Other,1,DXMPTR4,<class 'numpy.float64'>,"-4.0, 1.0, 2.0, 0.0, nan","2.0, -4.0",8516.0,6726.0,,True
Diagnostic Summary,DXSUM,Other,1,DXMPTR5,<class 'numpy.float64'>,"-4.0, 1.0, 0.0, nan","1.0, -4.0",8510.0,6732.0,,True
Diagnostic Summary,DXSUM,Other,1,DXMPTR6,<class 'numpy.float64'>,"-4.0, 1.0, 0.0, nan","1.0, -4.0",8512.0,6730.0,,True
Diagnostic Summary,DXSUM,Diagnosi,1,DXMDUE,<class 'numpy.float64'>,"-4.0, 1.0, 2.0, nan","2.0, -4.0",8552.0,6690.0,,True
Diagnostic Summary,DXSUM,Other,1,DXMOTHET,<class 'str'>,"-4, 9, 14, 1, 9|14",None,10215.0,5027.0,,False
Diagnostic Summary,DXSUM,Diagnosi,1,DXAD,<class 'numpy.float64'>,"-4.0, 1.0, nan","1.0, -4.0",3868.0,11374.0,"ADNIGO, ADNI2, ADNI3, ADNI4",True
Diagnostic Summary,DXSUM,Other,1,DXADES,,,,,,,
Diagnostic Summary,DXSUM,Other,1,DXAPP,<class 'numpy.float64'>,"-4.0, 1.0, 2.0, nan","2.0, -4.0",5546.0,9696.0,,True
Diagnostic Summary,DXSUM,Other,1,DXAPROB,<class 'str'>,"-4, 1, 3, 2, 5",None,3868.0,11374.0,"ADNIGO, ADNI2, ADNI3, ADNI4",True
Diagnostic Summary,DXSUM,Other,1,DXAMETASP,,,,,,,
Diagnostic Summary,DXSUM,Other,1,DXAPOSS,<class 'str'>,"-4, 3, 1|03|05, 7, 3|06",None,10046.0,5196.0,,False
Diagnostic Summary,DXSUM,Other,1,DXAMETSP,,,,,,,
Diagnostic Summary,DXSUM,Other,1,DXPARK,<class 'numpy.float64'>,"-4.0, 1.0, 0.0, nan","1.0, -4.0",15098.0,144.0,,False
Diagnostic Summary,DXSUM,Other,1,DXPDES,<class 'numpy.float64'>,"-4.0, 3.0, 4.0, nan","4.0, -4.0",3868.0,11374.0,"ADNIGO, ADNI2, ADNI3, ADNI4",True
Diagnostic Summary,DXSUM,Other,1,DXPCOG,<class 'numpy.float64'>,"-4.0, 4.0, 3.0, nan","4.0, -4.0",3868.0,11374.0,"ADNIGO, ADNI2, ADNI3, ADNI4",True
Diagnostic Summary,DXSUM,Other,1,DXPATYP,<class 'numpy.float64'>,"-4.0, 7.0, 5.0, nan","7.0, -4.0",3868.0,11374.0,"ADNIGO, ADNI2, ADNI3, ADNI4",True
Diagnostic Summary,DXSUM,Other,1,DXOTHDEM,<class 'numpy.float64'>,"-4.0, 1.0, nan","1.0, -4.0",3868.0,11374.0,"ADNIGO, ADNI2, ADNI3, ADNI4",True
Diagnostic Summary,DXSUM,Other,1,DXODES,<class 'numpy.float64'>,"-4.0, 14.0, 1.0, nan, 4.0, 12.0, 6.0, 9.0","14.0, -4.0",3912.0,11330.0,,True
Diagnostic Summary,DXSUM,Diagnosi,1,DXCONFID,<class 'numpy.float64'>,"4.0, 3.0, 1.0, 2.0, nan","4.0, 1.0",3868.0,11374.0,"ADNIGO, ADNI2, ADNI3, ADNI4",True
Diagnostic Summary,DXSUM,ID,1,ID,<class 'numpy.int64'>,None,"186867.0, 2.0",15242.0,0.0,,False
Diagnostic Summary,DXSUM,Visit,GO,VISCODE2,<class 'str'>,"bl, m06, m12, uns1, m36",None,15227.0,15.0,,False
Diagnostic Summary,DXSUM,Other,GO,DXDSEV,<class 'numpy.float64'>,"-4.0, 2.0, 1.0, 3.0, nan","3.0, -4.0",5639.0,9603.0,,True
Diagnostic Summary,DXSUM,Other,GO,DXDDUE,<class 'numpy.float64'>,"nan, 1.0, 2.0","2.0, 1.0",1772.0,13470.0,ADNI1,True
Diagnostic Summary,DXSUM,Other,GO,DXDEP,<class 'numpy.float64'>,"nan, 0.0, 1.0","1.0, 0.0",10759.0,4483.0,"ADNI1, ADNIGO",False
Diagnostic Summary,DXSUM,Diagnosi,2,DXCHANGE,,,,,,,
Diagnostic Summary,DXSUM,Diagnosi,3,DIAGNOSIS,<class 'numpy.float64'>,"1.0, 3.0, 2.0, nan","3.0, 1.0",15203.0,39.0,,False
Diagnostic Summary,DXSUM,,4,SITEID,<class 'numpy.int64'>,None,"941.0, 1.0",15242.0,0.0,,False
