file_name,file_code,parameter,orig_variable_code,variable_code,Unit,type_variable,classes,range,valid_values,missing_values,missing_pop,del,metadati_fattori,metadati_normalizzazione
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,ST99CV,RMidTemp,mm3,<class 'numpy.int64'>,,"15374.0, 4496.0",3504.0,0.0,pop not found,keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Visit,,VISIT_MONTH,,<class 'numpy.int64'>,,"70.0, 0.0",3504.0,0.0,pop not found,keep,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,ID,RID,RID,,<class 'numpy.int64'>,,"4795.0, 21.0",1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Visit,EXAMDATE,EXAMDATE,,<class 'datetime.date'>,,,1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Cohort,COLPROT,COHORT,,<class 'str'>,"ADNIGO, ADNI2, nv",,1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Other,STATUS,STATUS,,<class 'str'>,partial,,1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,ST37SV,LVentricles,mm3,<class 'numpy.int64'>,,"64376.0, 2958.0",1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,ST10CV,ICV,mm3,<class 'numpy.int64'>,,"2073760.0, 1168740.0",1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,ST24CV,LEntorhinal,mm3,<class 'numpy.int64'>,,"3302.0, 578.0",1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,ST26CV,LFusiform,mm3,<class 'numpy.int64'>,,"13730.0, 4732.0",1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,ST29SV,LHippocampus,mm3,<class 'numpy.int64'>,,"5051.0, 1259.0",1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,ST40CV,LMidTemp,mm3,<class 'numpy.float64'>,,"14121.0, 4979.0",1355.0,1.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,ST96SV,RVentricles,mm3,<class 'numpy.int64'>,,"53151.0, 3131.0",1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,ST83CV,REntorhinal,mm3,<class 'numpy.int64'>,,"3629.0, 517.0",1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,ST85CV,RFusiform,mm3,<class 'numpy.int64'>,,"14597.0, 4411.0",1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,ST88SV,RHippocampus,mm3,<class 'numpy.int64'>,,"5403.0, 1575.0",1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,ST99CV,RMidTemp,mm3,<class 'numpy.int64'>,,"15752.0, 5044.0",1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Visit,,VISIT_MONTH,,<class 'numpy.int64'>,,"17.0, 0.0",1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,
UCSD - Derived Volumes [ADNI1],UCSDVOL,ID,RID,RID,,<class 'numpy.int64'>,None,"1435.0, 2.0",2597.0,0.0,pop not found,keep,,
UCSD - Derived Volumes [ADNI1],UCSDVOL,Visit,EXAMDATE,EXAMDATE,,<class 'datetime.date'>,None,None,2597.0,0.0,pop not found,keep,,
UCSD - Derived Volumes [ADNI1],UCSDVOL,Other,QCPASS,STATUS,,<class 'str'>,complete,None,2597.0,0.0,pop not found,keep,,
UCSD - Derived Volumes [ADNI1],UCSDVOL,Volume,BRAIN,Brain,mm3,<class 'numpy.int64'>,None,"1361820.0, 644907.0",2597.0,0.0,pop not found,keep,predittore,volume
UCSD - Derived Volumes [ADNI1],UCSDVOL,Volume,EICV,ICV,mm3,<class 'numpy.int64'>,None,"1951440.0, 1066310.0",2597.0,0.0,pop not found,keep,predittore,volume
UCSD - Derived Volumes [ADNI1],UCSDVOL,Volume,VENTRICLES,Ventricles,mm3,<class 'numpy.float64'>,None,"156743.0, 7552.46",2597.0,0.0,pop not found,keep,predittore,volume
UCSD - Derived Volumes [ADNI1],UCSDVOL,Volume,LHIPPOC,LHippocampus,mm3,<class 'numpy.float64'>,None,"5514.94, 1443.0",2597.0,0.0,pop not found,keep,predittore,volume
UCSD - Derived Volumes [ADNI1],UCSDVOL,Volume,RHIPPOC,RHippocampus,mm3,<class 'numpy.float64'>,None,"5750.4, 1403.57",2597.0,0.0,pop not found,keep,predittore,volume
UCSD - Derived Volumes [ADNI1],UCSDVOL,,,VISIT_MONTH,,<class 'numpy.int64'>,None,"42.0, 0.0",2597.0,0.0,pop not found,keep,,
