file_name,file_code,parameter,orig_variable_code,variable_code,Unit,type_variable,classes,range,valid_values,missing_values,missing_pop,del,metadati_fattori,metadati_normalizzazione,Unnamed: 14,Unnamed: 15,population
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,ST24CV,LEntorhinal,mm3,<class 'numpy.float64'>,,"3344.0, 607.0",3115.0,8.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,ST26CV,LFusiform,mm3,<class 'numpy.float64'>,,"15079.0, 4171.0",3115.0,8.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,ST29SV,LHippocampus,mm3,<class 'numpy.float64'>,,"5069.0, 1091.0",3123.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,ST40CV,LMidTemp,mm3,<class 'numpy.float64'>,,"14136.0, 3845.0",3114.0,9.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,ST96SV,RVentricles,mm3,<class 'numpy.float64'>,,"67939.0, 2372.0",3115.0,8.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,ST83CV,REntorhinal,mm3,<class 'numpy.float64'>,,"3725.0, 309.0",3115.0,8.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,ST85CV,RFusiform,mm3,<class 'numpy.float64'>,,"14353.0, 3475.0",3114.0,9.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,ST88SV,RHippocampus,mm3,<class 'numpy.float64'>,,"5195.0, 1259.0",3123.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,ST99CV,RMidTemp,mm3,<class 'numpy.float64'>,,"17127.0, 4836.0",3115.0,8.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,,,VISIT_MONTH,,<class 'numpy.int64'>,,"75.0, 0.0",3123.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,,,FSVERSION,,<class 'str'>,5.1,,3123.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,ID,RID,RID,,<class 'numpy.int64'>,,"1430.0, 3.0",3354.0,0.0,pop not found,keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Visit,VISCODE2,VISCODE,,<class 'str'>,"sc, m06, m12, m24, m18, m36, m48, f, bl, m60",,3354.0,0.0,pop not found,keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Visit,EXAMDATE,EXAMDATE,,<class 'datetime.date'>,,,3354.0,0.0,pop not found,keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Other,FLDSTRENG,FLDSTRENG,,<class 'str'>,1.5T,,3354.0,0.0,pop not found,keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Other,IMAGEUID,IMAGEUID,,<class 'numpy.int64'>,,"322396.0, 31863.0",3354.0,0.0,pop not found,keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Other,STATUS,STATUS,,<class 'str'>,complete,,3354.0,0.0,pop not found,keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,ST37SV,LVentricles,mm3,<class 'numpy.float64'>,,"88479.0, 3052.0",3350.0,4.0,pop not found,keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,ST10CV,ICV,mm3,<class 'numpy.int64'>,,"2110290.0, 1166280.0",3354.0,0.0,pop not found,keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,ST24CV,LEntorhinal,mm3,<class 'numpy.float64'>,,"3753.0, 488.0",3350.0,4.0,pop not found,keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,ST26CV,LFusiform,mm3,<class 'numpy.float64'>,,"12965.0, 3623.0",3349.0,5.0,pop not found,keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,ST29SV,LHippocampus,mm3,<class 'numpy.float64'>,,"5330.0, 1402.0",3354.0,0.0,pop not found,keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,ST40CV,LMidTemp,mm3,<class 'numpy.float64'>,,"14083.0, 3556.0",3349.0,5.0,pop not found,keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,ST96SV,RVentricles,mm3,<class 'numpy.float64'>,,"72583.0, 2216.0",3350.0,4.0,pop not found,keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,ST83CV,REntorhinal,mm3,<class 'numpy.float64'>,,"3382.0, 238.0",3350.0,4.0,pop not found,keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,ST85CV,RFusiform,mm3,<class 'numpy.float64'>,,"13506.0, 3819.0",3348.0,6.0,pop not found,keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,ST88SV,RHippocampus,mm3,<class 'numpy.float64'>,,"5338.0, 1058.0",3354.0,0.0,pop not found,keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,ST99CV,RMidTemp,mm3,<class 'numpy.float64'>,,"15374.0, 4496.0",3350.0,4.0,pop not found,keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,,,VISIT_MONTH,,<class 'numpy.int64'>,,"70.0, 0.0",3354.0,0.0,pop not found,keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,,,FSVERSION,,<class 'str'>,4.4,,3354.0,0.0,pop not found,keep,,,,,
UCSD - Derived Volumes [ADNI1],UCSDVOL,ID,RID,RID,,<class 'numpy.int64'>,,"1435.0, 2.0",3128.0,0.0,pop not found,keep,,,,,
UCSD - Derived Volumes [ADNI1],UCSDVOL,Visit,VISCODE,VISCODE,,<class 'str'>,"sc, m06, m12, m24, m18, m36",,3128.0,0.0,pop not found,keep,,,,,
UCSD - Derived Volumes [ADNI1],UCSDVOL,Visit,EXAMDATE,EXAMDATE,,<class 'datetime.date'>,,,3128.0,0.0,pop not found,keep,,,,,
UCSD - Derived Volumes [ADNI1],UCSDVOL,Other,QCPASS,STATUS,,<class 'str'>,"complete, partial",,3128.0,0.0,pop not found,keep,,,,,
UCSD - Derived Volumes [ADNI1],UCSDVOL,Volume,BRAIN,Brain,mm3,<class 'numpy.int64'>,,"1361820.0, 629016.0",3128.0,0.0,pop not found,keep,predittore,volume,,,
UCSD - Derived Volumes [ADNI1],UCSDVOL,Volume,EICV,ICV,mm3,<class 'numpy.int64'>,,"1951440.0, 1059560.0",3128.0,0.0,pop not found,keep,predittore,volume,,,
UCSD - Derived Volumes [ADNI1],UCSDVOL,Volume,VENTRICLES,Ventricles,mm3,<class 'numpy.float64'>,,"168830.0, 7552.46",3128.0,0.0,pop not found,keep,predittore,volume,,,
UCSD - Derived Volumes [ADNI1],UCSDVOL,Volume,LHIPPOC,LHippocampus,mm3,<class 'numpy.float64'>,,"5514.94, 1287.93",3128.0,0.0,pop not found,keep,predittore,volume,,,
UCSD - Derived Volumes [ADNI1],UCSDVOL,Volume,RHIPPOC,RHippocampus,mm3,<class 'numpy.float64'>,,"5750.4, 569.549",3128.0,0.0,pop not found,keep,predittore,volume,,,
UCSD - Derived Volumes [ADNI1],UCSDVOL,,,VISIT_MONTH,,<class 'numpy.int64'>,,"42.0, 0.0",3128.0,0.0,pop not found,keep,,,,,
UCSD - Derived Volumes [ADNI1],UCSDVOL,,,FSVERSION,,<class 'str'>,NOT FreeSurfer,,3128.0,0.0,pop not found,keep,,,,,
"UPENN - ADNI/DIAN Study CSF Elecsys Results [ADNI1,GO,2]",UPENNBIOMK_ADNIDIAN_ES_2017,ID,RID,RID,,<class 'numpy.int64'>,,"5285.0, 42.0",422.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",keep,,,,,
"UPENN - ADNI/DIAN Study CSF Elecsys Results [ADNI1,GO,2]",UPENNBIOMK_ADNIDIAN_ES_2017,Visit,VISCODE2,VISCODE,,<class 'str'>,"m60, m84, m108, m24, m36",,422.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",keep,,,,,
"UPENN - ADNI/DIAN Study CSF Elecsys Results [ADNI1,GO,2]",UPENNBIOMK_ADNIDIAN_ES_2017,Visit,EXAMDATE,EXAMDATE,,<class 'datetime.date'>,,,422.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",keep,,,,,
"UPENN - ADNI/DIAN Study CSF Elecsys Results [ADNI1,GO,2]",UPENNBIOMK_ADNIDIAN_ES_2017,Cohort,STUDY,COHORT,,<class 'str'>,ADNI,,422.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",keep,,,,,
"UPENN - ADNI/DIAN Study CSF Elecsys Results [ADNI1,GO,2]",UPENNBIOMK_ADNIDIAN_ES_2017,Abeta,ABETA,AB42_CSF,elecsys,<class 'numpy.int64'>,,"2982.0, 238.0",422.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",keep,predittore,intervallo,,,
"UPENN - ADNI/DIAN Study CSF Elecsys Results [ADNI1,GO,2]",UPENNBIOMK_ADNIDIAN_ES_2017,Abeta,AB40,AB40_CSF,elecsys,<class 'numpy.int64'>,,"37590.0, 5550.0",422.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",keep,predittore,intervallo,,,
"UPENN - ADNI/DIAN Study CSF Elecsys Results [ADNI1,GO,2]",UPENNBIOMK_ADNIDIAN_ES_2017,Tau,TAU,TTAU_CSF,elecsys,<class 'numpy.int64'>,,"946.0, 110.0",422.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",keep,predittore,intervallo,,,
"UPENN - ADNI/DIAN Study CSF Elecsys Results [ADNI1,GO,2]",UPENNBIOMK_ADNIDIAN_ES_2017,Tau,PTAU,PT181_CSF,elecsys,<class 'numpy.float64'>,,"118.0, 8.0",421.0,1.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",keep,predittore,intervallo,,,
"UPENN - ADNI/DIAN Study CSF Elecsys Results [ADNI1,GO,2]",UPENNBIOMK_ADNIDIAN_ES_2017,Abeta,A4240,AB4240_CSF,elecsys,<class 'numpy.float64'>,,"0.10355987055016182, 0.019913686806411836",422.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",keep,predittore,intervallo,,,
"UPENN - ADNI/DIAN Study CSF Elecsys Results [ADNI1,GO,2]",UPENNBIOMK_ADNIDIAN_ES_2017,Visit,,VISIT_MONTH,,<class 'numpy.int64'>,,"108.0, 0.0",422.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",keep,,,,,
"UPENN - ADNI/DIAN Study CSF Elecsys Results [ADNI1,GO,2]",UPENNBIOMK_ADNIDIAN_ES_2017,Other,,METHOD,,<class 'str'>,elecsys,,422.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",keep,,,,,
"UPENN - ADNI/DIAN Study CSF Elecsys Results [ADNI1,GO,2]",UPENNBIOMK_ADNIDIAN_ES_2017,Tau,,TTAU_AB42_CSF,,<class 'numpy.float64'>,,"2.367052023121387, 0.08039579468150897",422.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",keep,predittore,intervallo,,,
"UPENN - ADNI/DIAN Study CSF Elecsys Results [ADNI1,GO,2]",UPENNBIOMK_ADNIDIAN_ES_2017,Tau,,PT181_AB42_CSF,,<class 'numpy.float64'>,,"0.30346820809248554, 0.006747638326585695",421.0,1.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",keep,predittore,intervallo,,,
"UPENN - ADNI/DIAN Study CSF Elecsys Results [ADNI1,GO,2]",UPENNBIOMK_ADNIDIAN_ES_2017,ATN,,Apositive,,<class 'numpy.int64'>,"0, 1","1.0, 0.0",422.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",keep,predittore,,,,
"UPENN - ADNI/DIAN Study CSF Elecsys Results [ADNI1,GO,2]",UPENNBIOMK_ADNIDIAN_ES_2017,ATN,,Tpositive,,<class 'numpy.int64'>,"0, 1, <NA>","1.0, 0.0",421.0,1.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",keep,predittore,,,,
"UPENN - ADNI/DIAN Study CSF Elecsys Results [ADNI1,GO,2]",UPENNBIOMK_ADNIDIAN_ES_2017,ATN,,Npositive,,<class 'numpy.int64'>,"0, 1","1.0, 0.0",422.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",keep,predittore,,,,
"UPENN CSF Biomarkers Roche Elecsys [ADNI1,GO,2,3]",UPENNBIOMK_ROCHE_ELECSYS,ID,RID,RID,,<class 'numpy.int64'>,,"7073.0, 3.0",3172.0,0.0,ADNI4,keep,,,,,
"UPENN CSF Biomarkers Roche Elecsys [ADNI1,GO,2,3]",UPENNBIOMK_ROCHE_ELECSYS,Visit,VISCODE2,VISCODE,,<class 'str'>,"bl, m12, m24, m48, m60",,3172.0,0.0,ADNI4,keep,,,,,
"UPENN CSF Biomarkers Roche Elecsys [ADNI1,GO,2,3]",UPENNBIOMK_ROCHE_ELECSYS,Visit,EXAMDATE,EXAMDATE,,<class 'datetime.date'>,,,3172.0,0.0,ADNI4,keep,,,,,
"UPENN CSF Biomarkers Roche Elecsys [ADNI1,GO,2,3]",UPENNBIOMK_ROCHE_ELECSYS,Cohort,PHASE,COHORT,,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3",,3172.0,0.0,ADNI4,keep,,,,,
"UPENN CSF Biomarkers Roche Elecsys [ADNI1,GO,2,3]",UPENNBIOMK_ROCHE_ELECSYS,Abeta,ABETA40,AB40_CSF,elecsys,<class 'numpy.float64'>,,"37480.0, 841.0",934.0,2238.0,ADNI4,drop,predittore,intervallo,,,
"UPENN CSF Biomarkers Roche Elecsys [ADNI1,GO,2,3]",UPENNBIOMK_ROCHE_ELECSYS,Abeta,ABETA42,AB42_CSF,elecsys,<class 'numpy.float64'>,,"4779.0, 203.0",3167.0,5.0,ADNI4,keep,predittore,intervallo,,,
"UPENN CSF Biomarkers Roche Elecsys [ADNI1,GO,2,3]",UPENNBIOMK_ROCHE_ELECSYS,Tau,TAU,TTAU_CSF,elecsys,<class 'numpy.float64'>,,"1018.0, 80.08",3159.0,13.0,ADNI4,keep,predittore,intervallo,,,
"UPENN CSF Biomarkers Roche Elecsys [ADNI1,GO,2,3]",UPENNBIOMK_ROCHE_ELECSYS,Tau,PTAU,PT181_CSF,elecsys,<class 'numpy.float64'>,,"108.5, 8.0",3147.0,25.0,ADNI4,keep,predittore,intervallo,,,
"UPENN CSF Biomarkers Roche Elecsys [ADNI1,GO,2,3]",UPENNBIOMK_ROCHE_ELECSYS,Visit,,VISIT_MONTH,,<class 'numpy.int64'>,,"186.0, 0.0",3172.0,0.0,ADNI4,keep,,,,,
"UPENN CSF Biomarkers Roche Elecsys [ADNI1,GO,2,3]",UPENNBIOMK_ROCHE_ELECSYS,Other,,METHOD,,<class 'str'>,elecsys,,3172.0,0.0,ADNI4,keep,,,,,
"UPENN CSF Biomarkers Roche Elecsys [ADNI1,GO,2,3]",UPENNBIOMK_ROCHE_ELECSYS,Abeta,,AB4240_CSF,,<class 'numpy.float64'>,,"0.13484762979683973, 0.017801498127340824",931.0,2241.0,ADNI4,drop,predittore,intervallo,,,
"UPENN CSF Biomarkers Roche Elecsys [ADNI1,GO,2,3]",UPENNBIOMK_ROCHE_ELECSYS,Tau,,TTAU_AB42_CSF,,<class 'numpy.float64'>,,"3.048989379924632, 0.06866995073891626",3154.0,18.0,ADNI4,keep,predittore,intervallo,,,
"UPENN CSF Biomarkers Roche Elecsys [ADNI1,GO,2,3]",UPENNBIOMK_ROCHE_ELECSYS,Tau,,PT181_AB42_CSF,,<class 'numpy.float64'>,,"0.3432682425488181, 0.005528625156707063",3143.0,29.0,ADNI4,keep,predittore,intervallo,,,
"UPENN CSF Biomarkers Roche Elecsys [ADNI1,GO,2,3]",UPENNBIOMK_ROCHE_ELECSYS,ATN,,Apositive,,<class 'numpy.int64'>,"1, 0, <NA>","1.0, 0.0",3167.0,5.0,ADNI4,keep,predittore,,,,
"UPENN CSF Biomarkers Roche Elecsys [ADNI1,GO,2,3]",UPENNBIOMK_ROCHE_ELECSYS,ATN,,Tpositive,,<class 'numpy.int64'>,"1, 0, <NA>","1.0, 0.0",3147.0,25.0,ADNI4,keep,predittore,,,,
"UPENN CSF Biomarkers Roche Elecsys [ADNI1,GO,2,3]",UPENNBIOMK_ROCHE_ELECSYS,ATN,,Npositive,,<class 'numpy.int64'>,"0, 1, <NA>","1.0, 0.0",3159.0,13.0,ADNI4,keep,predittore,,,,
"EUROIMMUN CSF Beta-Amyloid [ADNIGO,2]",EUROIMMUN,ID,RID,RID,,<class 'numpy.int64'>,,"5067.0, 51.0",119.0,0.0,pop not found,keep,,,,,
"EUROIMMUN CSF Beta-Amyloid [ADNIGO,2]",EUROIMMUN,Visit,VISCODE2,VISCODE,,<class 'str'>,"m72, m60, m48, m36, m24, bl, m06",,119.0,0.0,pop not found,keep,,,,,
"EUROIMMUN CSF Beta-Amyloid [ADNIGO,2]",EUROIMMUN,Visit,EXAMDATE,EXAMDATE,,<class 'datetime.date'>,,,119.0,0.0,pop not found,keep,,,,,
"EUROIMMUN CSF Beta-Amyloid [ADNIGO,2]",EUROIMMUN,Abeta,BETA_AMYLOID_1_40,AB40_CSF,elisa,<class 'numpy.float64'>,,"18996.2, 4695.53",119.0,0.0,pop not found,keep,predittore,intervallo,,,
"EUROIMMUN CSF Beta-Amyloid [ADNIGO,2]",EUROIMMUN,Abeta,BETA_AMYLOID_1_42,AB42_CSF,elisa,<class 'numpy.float64'>,,"1987.9, 264.01",119.0,0.0,pop not found,keep,predittore,intervallo,,,
"EUROIMMUN CSF Beta-Amyloid [ADNIGO,2]",EUROIMMUN,Abeta,BETA_AMYLOID_42_40,AB4240_CSF,elisa,<class 'numpy.float64'>,,"0.16429120548205364, 0.02972590011614402",119.0,0.0,pop not found,keep,predittore,intervallo,,,
"EUROIMMUN CSF Beta-Amyloid [ADNIGO,2]",EUROIMMUN,Visit,,VISIT_MONTH,,<class 'numpy.int64'>,0,"0.0, 0.0",119.0,0.0,pop not found,keep,,,,,
"EUROIMMUN CSF Beta-Amyloid [ADNIGO,2]",EUROIMMUN,Other,,METHOD,,<class 'str'>,elisa,,119.0,0.0,pop not found,keep,,,,,
"EUROIMMUN CSF Beta-Amyloid [ADNIGO,2]",EUROIMMUN,ATN,,Apositive,,<class 'numpy.int64'>,"1, 0","1.0, 0.0",119.0,0.0,pop not found,keep,predittore,,,,
"Fujirebio Beta-Amyloid Ratio [ADNIGO,2] ",FUJIREBIOABETA,ID,RID,RID,,<class 'numpy.int64'>,,"5295.0, 42.0",421.0,0.0,pop not found,keep,,,,,
"Fujirebio Beta-Amyloid Ratio [ADNIGO,2] ",FUJIREBIOABETA,Visit,VISCODE2,VISCODE,,<class 'str'>,"m60, m72, m48, nv, m36, bl, m24",,421.0,0.0,pop not found,keep,,,,,
"Fujirebio Beta-Amyloid Ratio [ADNIGO,2] ",FUJIREBIOABETA,Visit,EXAMDATE,EXAMDATE,,<class 'datetime.date'>,,,421.0,0.0,pop not found,keep,,,,,
"Fujirebio Beta-Amyloid Ratio [ADNIGO,2] ",FUJIREBIOABETA,Abeta,ABETA42,AB42_CSF,lumipulse,<class 'numpy.int64'>,,"2267.0, 42.0",421.0,0.0,pop not found,keep,predittore,intervallo,,,
"Fujirebio Beta-Amyloid Ratio [ADNIGO,2] ",FUJIREBIOABETA,Abeta,ABETA40,AB40_CSF,lumipulse,<class 'numpy.float64'>,,"27373.0, 874.0",419.0,2.0,pop not found,keep,predittore,intervallo,,,
"Fujirebio Beta-Amyloid Ratio [ADNIGO,2] ",FUJIREBIOABETA,Abeta,ABETA42_40,AB4240_CSF,lumipulse,<class 'numpy.float64'>,,"0.8272311212814645, 0.021669853409815167",419.0,2.0,pop not found,keep,predittore,intervallo,,,
"Fujirebio Beta-Amyloid Ratio [ADNIGO,2] ",FUJIREBIOABETA,Visit,,VISIT_MONTH,,<class 'numpy.int64'>,0,"0.0, 0.0",421.0,0.0,pop not found,keep,,,,,
"Fujirebio Beta-Amyloid Ratio [ADNIGO,2] ",FUJIREBIOABETA,Other,,METHOD,,<class 'str'>,lumipulse,,421.0,0.0,pop not found,keep,,,,,
"Fujirebio Beta-Amyloid Ratio [ADNIGO,2] ",FUJIREBIOABETA,ATN,,Apositive,,<class 'numpy.int64'>,"0, 1","1.0, 0.0",421.0,0.0,pop not found,keep,predittore,,,,
"SALADAX Biomedical Summaries [ADNI1,GO,2]",SALADAX_BIOMEDICAL,ID,RID,RID,,<class 'numpy.float64'>,,"5160.0, 2010.0",373.0,0.0,pop not found,keep,,,,,
"SALADAX Biomedical Summaries [ADNI1,GO,2]",SALADAX_BIOMEDICAL,Visit,EXAMDATE,EXAMDATE,,<class 'datetime.date'>,,,373.0,0.0,pop not found,keep,,,,,
"SALADAX Biomedical Summaries [ADNI1,GO,2]",SALADAX_BIOMEDICAL,Visit,VISCODE2,VISCODE,,<class 'str'>,"bl, m24, nan",,372.0,1.0,pop not found,keep,,,,,
"SALADAX Biomedical Summaries [ADNI1,GO,2]",SALADAX_BIOMEDICAL,Abeta,ABETA42,AB42_CSF,saladax_immun_sandwich,<class 'numpy.float64'>,,"855.0, 83.0",371.0,2.0,pop not found,keep,predittore,intervallo,,,
"SALADAX Biomedical Summaries [ADNI1,GO,2]",SALADAX_BIOMEDICAL,Tau,TOTALTAU,TTAU_CSF,saladax_immun_sandwich,<class 'numpy.float64'>,,"931.0, 89.0",363.0,10.0,pop not found,keep,predittore,intervallo,,,
"SALADAX Biomedical Summaries [ADNI1,GO,2]",SALADAX_BIOMEDICAL,Visit,,VISIT_MONTH,,<class 'numpy.int64'>,,"33.0, 0.0",373.0,0.0,pop not found,keep,,,,,
"SALADAX Biomedical Summaries [ADNI1,GO,2]",SALADAX_BIOMEDICAL,Other,,METHOD,,<class 'str'>,saladax,,373.0,0.0,pop not found,keep,,,,,
"SALADAX Biomedical Summaries [ADNI1,GO,2]",SALADAX_BIOMEDICAL,Tau,,TTAU_AB42_CSF,,<class 'numpy.float64'>,,"8.62037037037037, 0.21339563862928349",361.0,12.0,pop not found,keep,predittore,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,id,RID,RID,,<class 'numpy.int64'>,None,"5295.0, 42.0",3673.0,0.0,"ADNI3, ADNI4",keep,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Cohort,COLPROT,COHORT,,<class 'str'>,"ADNI1, ADNI2, ADNIGO, nv",None,3673.0,0.0,"ADNI3, ADNI4",keep,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Visit,VISCODE2,VISCODE,,<class 'str'>,"bl, m06, m12, m18, m24",None,3673.0,0.0,"ADNI3, ADNI4",keep,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Visit,EXAMDATE,EXAMDATE,,<class 'datetime.date'>,None,None,3673.0,0.0,"ADNI3, ADNI4",keep,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Visit,CSFDATE,CSF_DATE,,<class 'str'>,"nan, 2011-04-14, 2013-01-24, 2011-02-08, 2013-02-07",None,858.0,2815.0,"ADNI3, ADNI4",drop,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Visit,MRI_SCANDATE,MRI_SCANDATE,,<class 'str'>,"nan, 2013-01-23, 2011-01-04, 2010-12-10, 2012-01-20",None,1178.0,2495.0,"ADNI3, ADNI4",drop,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Visit,PET_SCANDATE,PET_SCANDATE,,<class 'str'>,"nan, 2011-04-13, 2013-01-23, 2011-02-10, 2013-02-06",None,876.0,2797.0,"ADNI3, ADNI4",drop,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Age,VISITAGE,AGE,,<class 'numpy.float64'>,None,"94.66304, 55.0",3673.0,0.0,"ADNI3, ADNI4",keep,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Gender,GENDER,GENDER,,<class 'numpy.int64'>,"1, 0","1.0, 0.0",3673.0,0.0,"ADNI3, ADNI4",keep,cofattore,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Ethnicity,HISPANIC,ETHNICITY,,<class 'numpy.float64'>,"1.0, nan, 0.0","1.0, 0.0",3661.0,12.0,"ADNI3, ADNI4",keep,cofattore,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Race,RACE,RACE,,<class 'numpy.float64'>,"5.0, 4.0, 2.0, 1.0, nan","5.0, 1.0",3646.0,27.0,"ADNI3, ADNI4",keep,cofattore,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Marry,MARISTAT,MARRY,,<class 'numpy.float64'>,"1.0, 3.0, 2.0, 0.0, nan","3.0, 0.0",3631.0,42.0,"ADNI3, ADNI4",keep,cofattore,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,APOE,DIAN_APOE,APOE,,<class 'str'>,"e33e0, e23e0, e44e0, e34e0, e24e0, e22e0, nan",None,3672.0,1.0,"ADNI3, ADNI4",keep,cofattore,,,,
