file_name,file_code,parameter,orig_variable_code,variable_code,Unit,type_variable,classes,range,valid_values,missing_values,missing_pop,del,metadati_fattori,metadati_normalizzazione,Unnamed: 14,Unnamed: 15,population
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Visit,VISCODE2,VISCODE,,<class 'str'>,"sc, m06, m12, m24, m18, m36, m48, f, bl, m60",,3342.0,0.0,pop not found,keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2005-09-01, 2006-03-13, 2006-09-12, 2007-09-12, 2005-09-22",,3342.0,0.0,pop not found,keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Other,FLDSTRENG,FLDSTRENG,,<class 'str'>,1.5T,,3342.0,0.0,pop not found,keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Other,IMAGEUID,IMAGEUID,,<class 'numpy.int64'>,,"322396.0, 31863.0",3342.0,0.0,pop not found,keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Other,STATUS,STATUS,,<class 'str'>,complete,,3342.0,0.0,pop not found,keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,,,VISIT_MONTH,,<class 'numpy.int64'>,,"70.0, 0.0",3342.0,0.0,pop not found,keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,,,FSVERSION,,<class 'numpy.float64'>,4.4,"4.4, 4.4",3342.0,0.0,pop not found,keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,,,VISIT_MONTH,,,,,,,,,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,,,FSVERSION,,,,,,,,,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,['ST10CV'],ICV%ICV,,<class 'numpy.float64'>,100.0,"100.0, 100.0",3342.0,0.0,pop not found,keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,"['ST26CV', 'ST85CV']",Fusiform%ICV,,<class 'numpy.float64'>,,"1.5567690779329217, 0.5353072859954416",3335.0,7.0,pop not found,keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,"['ST29SV', 'ST88SV']",Hippocampus%ICV,,<class 'numpy.float64'>,,"0.6868840919755983, 0.17890115737661302",3342.0,0.0,pop not found,keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,"['ST24CV', 'ST83CV']",Entorhinal%ICV,,<class 'numpy.float64'>,,"0.3714794604145526, 0.04326193960356525",3338.0,4.0,pop not found,keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,"['ST37SV', 'ST96SV']",Ventricles%ICV,,<class 'numpy.float64'>,,"8.733498548078176, 0.4183176768599176",3338.0,4.0,pop not found,keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,"['ST40CV', 'ST99CV']",MidTemp%ICV,,<class 'numpy.float64'>,,"1.719211078031244, 0.6276751489142947",3337.0,5.0,pop not found,keep,predittore,volume,,,
UCSD - Derived Volumes [ADNI1],UCSDVOL,ID,RID,RID,,<class 'numpy.int64'>,,"1430.0, 3.0",3077.0,0.0,pop not found,keep,,,,,
UCSD - Derived Volumes [ADNI1],UCSDVOL,Visit,VISCODE,VISCODE,,<class 'str'>,"sc, m06, m12, m24, m18, m36",,3077.0,0.0,pop not found,keep,,,,,
UCSD - Derived Volumes [ADNI1],UCSDVOL,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2005-09-01, 2006-03-13, 2006-09-12, 2007-09-12, 2005-09-22",,3077.0,0.0,pop not found,keep,,,,,
UCSD - Derived Volumes [ADNI1],UCSDVOL,Other,QCPASS,STATUS,,<class 'str'>,"complete, partial",,3077.0,0.0,pop not found,keep,,,,,
UCSD - Derived Volumes [ADNI1],UCSDVOL,,,VISIT_MONTH,,<class 'numpy.int64'>,,"42.0, 0.0",3077.0,0.0,pop not found,keep,,,,,
UCSD - Derived Volumes [ADNI1],UCSDVOL,,,FSVERSION,,<class 'str'>,NOT FreeSurfer,,3077.0,0.0,pop not found,keep,,,,,
UCSD - Derived Volumes [ADNI1],UCSDVOL,Volume,['BRAIN'],Brain%ICV,,<class 'numpy.float64'>,,"74.93809361346202, 57.298617998016574",3077.0,0.0,pop not found,keep,predittore,volume,,,
UCSD - Derived Volumes [ADNI1],UCSDVOL,Volume,['EICV'],ICV%ICV,,<class 'numpy.float64'>,100.0,"100.0, 100.0",3077.0,0.0,pop not found,keep,predittore,volume,,,
UCSD - Derived Volumes [ADNI1],UCSDVOL,Volume,['VENTRICLES'],Ventricles%ICV,,<class 'numpy.float64'>,,"9.334868174011536, 0.6212590587906257",3077.0,0.0,pop not found,keep,predittore,volume,,,
UCSD - Derived Volumes [ADNI1],UCSDVOL,Volume,"['LHIPPOC', 'RHIPPOC']",Hippocampus%ICV,,<class 'numpy.float64'>,,"0.7185352910410634, 0.23101779212833107",3077.0,0.0,pop not found,keep,predittore,volume,,,
"UPENN - ADNI/DIAN Study CSF Elecsys Results [ADNI1,GO,2]",UPENNBIOMK_ADNIDIAN_ES_2017,ID,RID,RID,,<class 'numpy.int64'>,,"5285.0, 42.0",410.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",keep,,,,,
"UPENN - ADNI/DIAN Study CSF Elecsys Results [ADNI1,GO,2]",UPENNBIOMK_ADNIDIAN_ES_2017,Visit,VISCODE2,VISCODE,,<class 'str'>,"m60, m84, m108, m24, m36",,410.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",keep,,,,,
"UPENN - ADNI/DIAN Study CSF Elecsys Results [ADNI1,GO,2]",UPENNBIOMK_ADNIDIAN_ES_2017,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2011-04-14, 2013-01-24, 2011-02-08, 2013-02-07, 2015-02-12",,410.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",keep,,,,,
"UPENN - ADNI/DIAN Study CSF Elecsys Results [ADNI1,GO,2]",UPENNBIOMK_ADNIDIAN_ES_2017,Cohort,STUDY,COHORT,,<class 'str'>,ADNI,,410.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",keep,,,,,
"UPENN - ADNI/DIAN Study CSF Elecsys Results [ADNI1,GO,2]",UPENNBIOMK_ADNIDIAN_ES_2017,Abeta,ABETA,AB42_CSF,elecsys,<class 'numpy.int64'>,,"2982.0, 238.0",410.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",keep,predittore,intervallo,,,
"UPENN - ADNI/DIAN Study CSF Elecsys Results [ADNI1,GO,2]",UPENNBIOMK_ADNIDIAN_ES_2017,Abeta,AB40,AB40_CSF,elecsys,<class 'numpy.int64'>,,"37590.0, 5550.0",410.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",keep,predittore,intervallo,,,
"UPENN - ADNI/DIAN Study CSF Elecsys Results [ADNI1,GO,2]",UPENNBIOMK_ADNIDIAN_ES_2017,Tau,TAU,TTAU_CSF,elecsys,<class 'numpy.int64'>,,"946.0, 110.0",410.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",keep,predittore,intervallo,,,
"UPENN - ADNI/DIAN Study CSF Elecsys Results [ADNI1,GO,2]",UPENNBIOMK_ADNIDIAN_ES_2017,Tau,PTAU,PT181_CSF,elecsys,<class 'numpy.float64'>,,"118.0, 8.0",409.0,1.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",keep,predittore,intervallo,,,
"UPENN - ADNI/DIAN Study CSF Elecsys Results [ADNI1,GO,2]",UPENNBIOMK_ADNIDIAN_ES_2017,Abeta,A4240,AB4240_CSF,elecsys,<class 'numpy.float64'>,,"0.1030146019783325, 0.0199136868064118",410.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",keep,predittore,intervallo,,,
"UPENN - ADNI/DIAN Study CSF Elecsys Results [ADNI1,GO,2]",UPENNBIOMK_ADNIDIAN_ES_2017,Visit,,VISIT_MONTH,,<class 'numpy.int64'>,,"108.0, 0.0",410.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",keep,,,,,
"UPENN - ADNI/DIAN Study CSF Elecsys Results [ADNI1,GO,2]",UPENNBIOMK_ADNIDIAN_ES_2017,Other,,METHOD,,<class 'str'>,elecsys,,410.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",keep,,,,,
"UPENN - ADNI/DIAN Study CSF Elecsys Results [ADNI1,GO,2]",UPENNBIOMK_ADNIDIAN_ES_2017,Tau,,TTAU_AB42_CSF,,<class 'numpy.float64'>,,"2.367052023121387, 0.0803957946815089",410.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",keep,predittore,intervallo,,,
"UPENN - ADNI/DIAN Study CSF Elecsys Results [ADNI1,GO,2]",UPENNBIOMK_ADNIDIAN_ES_2017,Tau,,PT181_AB42_CSF,,<class 'numpy.float64'>,,"0.3034682080924855, 0.0067476383265856",409.0,1.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",keep,predittore,intervallo,,,
"UPENN - ADNI/DIAN Study CSF Elecsys Results [ADNI1,GO,2]",UPENNBIOMK_ADNIDIAN_ES_2017,ATN,,Apositive,,<class 'numpy.int64'>,"0, 1","1.0, 0.0",410.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",keep,predittore,,,,
"UPENN - ADNI/DIAN Study CSF Elecsys Results [ADNI1,GO,2]",UPENNBIOMK_ADNIDIAN_ES_2017,ATN,,Tpositive,,<class 'numpy.float64'>,"0.0, 1.0, nan","1.0, 0.0",409.0,1.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",keep,predittore,,,,
"UPENN - ADNI/DIAN Study CSF Elecsys Results [ADNI1,GO,2]",UPENNBIOMK_ADNIDIAN_ES_2017,ATN,,Npositive,,<class 'numpy.int64'>,"0, 1","1.0, 0.0",410.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",keep,predittore,,,,
"UPENN CSF Biomarkers Roche Elecsys [ADNI1,GO,2,3]",UPENNBIOMK_ROCHE_ELECSYS,ID,RID,RID,,<class 'numpy.int64'>,,"6846.0, 3.0",2349.0,0.0,ADNI4,keep,,,,,
"UPENN CSF Biomarkers Roche Elecsys [ADNI1,GO,2,3]",UPENNBIOMK_ROCHE_ELECSYS,Visit,VISCODE2,VISCODE,,<class 'str'>,"bl, m12, m24, m48, m60",,2349.0,0.0,ADNI4,keep,,,,,
"UPENN CSF Biomarkers Roche Elecsys [ADNI1,GO,2,3]",UPENNBIOMK_ROCHE_ELECSYS,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2005-09-12, 2006-09-13, 2005-11-22, 2006-11-28, 2005-09-07",,2349.0,0.0,ADNI4,keep,,,,,
"UPENN CSF Biomarkers Roche Elecsys [ADNI1,GO,2,3]",UPENNBIOMK_ROCHE_ELECSYS,Cohort,PHASE,COHORT,,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3",,2349.0,0.0,ADNI4,keep,,,,,
"UPENN CSF Biomarkers Roche Elecsys [ADNI1,GO,2,3]",UPENNBIOMK_ROCHE_ELECSYS,Abeta,ABETA42,AB42_CSF,elecsys,<class 'numpy.float64'>,,"4779.0, 212.3",2344.0,5.0,ADNI4,keep,predittore,intervallo,,,
"UPENN CSF Biomarkers Roche Elecsys [ADNI1,GO,2,3]",UPENNBIOMK_ROCHE_ELECSYS,Tau,TAU,TTAU_CSF,elecsys,<class 'numpy.float64'>,,"1018.0, 80.08",2341.0,8.0,ADNI4,keep,predittore,intervallo,,,
"UPENN CSF Biomarkers Roche Elecsys [ADNI1,GO,2,3]",UPENNBIOMK_ROCHE_ELECSYS,Tau,PTAU,PT181_CSF,elecsys,<class 'numpy.float64'>,,"108.5, 8.26",2330.0,19.0,ADNI4,keep,predittore,intervallo,,,
"UPENN CSF Biomarkers Roche Elecsys [ADNI1,GO,2,3]",UPENNBIOMK_ROCHE_ELECSYS,Visit,,VISIT_MONTH,,<class 'numpy.int64'>,,"186.0, 0.0",2349.0,0.0,ADNI4,keep,,,,,
"UPENN CSF Biomarkers Roche Elecsys [ADNI1,GO,2,3]",UPENNBIOMK_ROCHE_ELECSYS,Other,,METHOD,,<class 'str'>,elecsys,,2349.0,0.0,ADNI4,keep,,,,,
"UPENN CSF Biomarkers Roche Elecsys [ADNI1,GO,2,3]",UPENNBIOMK_ROCHE_ELECSYS,Tau,,TTAU_AB42_CSF,,<class 'numpy.float64'>,,"3.048989379924632, 0.0686699507389162",2336.0,13.0,ADNI4,keep,predittore,intervallo,,,
"UPENN CSF Biomarkers Roche Elecsys [ADNI1,GO,2,3]",UPENNBIOMK_ROCHE_ELECSYS,Tau,,PT181_AB42_CSF,,<class 'numpy.float64'>,,"0.3432682425488181, 0.005528625156707",2326.0,23.0,ADNI4,keep,predittore,intervallo,,,
"UPENN CSF Biomarkers Roche Elecsys [ADNI1,GO,2,3]",UPENNBIOMK_ROCHE_ELECSYS,ATN,,Apositive,,<class 'numpy.float64'>,"1.0, 0.0, nan","1.0, 0.0",2344.0,5.0,ADNI4,keep,predittore,,,,
"UPENN CSF Biomarkers Roche Elecsys [ADNI1,GO,2,3]",UPENNBIOMK_ROCHE_ELECSYS,ATN,,Tpositive,,<class 'numpy.float64'>,"1.0, 0.0, nan","1.0, 0.0",2330.0,19.0,ADNI4,keep,predittore,,,,
"UPENN CSF Biomarkers Roche Elecsys [ADNI1,GO,2,3]",UPENNBIOMK_ROCHE_ELECSYS,ATN,,Npositive,,<class 'numpy.float64'>,"0.0, 1.0, nan","1.0, 0.0",2341.0,8.0,ADNI4,keep,predittore,,,,
"EUROIMMUN CSF Beta-Amyloid [ADNIGO,2]",EUROIMMUN,ID,RID,RID,,<class 'numpy.int64'>,,"5067.0, 51.0",119.0,0.0,pop not found,keep,,,,,
"EUROIMMUN CSF Beta-Amyloid [ADNIGO,2]",EUROIMMUN,Visit,VISCODE2,VISCODE,,<class 'str'>,"m72, m60, m48, m36, m24, bl, m06",,119.0,0.0,pop not found,keep,,,,,
"EUROIMMUN CSF Beta-Amyloid [ADNIGO,2]",EUROIMMUN,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2011-08-11, 2010-12-15, 2011-04-05, 2011-04-14, 2012-06-06",,119.0,0.0,pop not found,keep,,,,,
"EUROIMMUN CSF Beta-Amyloid [ADNIGO,2]",EUROIMMUN,Abeta,BETA_AMYLOID_1_40,AB40_CSF,elisa,<class 'numpy.float64'>,,"18996.2, 4695.53",119.0,0.0,pop not found,keep,predittore,intervallo,,,
"EUROIMMUN CSF Beta-Amyloid [ADNIGO,2]",EUROIMMUN,Abeta,BETA_AMYLOID_1_42,AB42_CSF,elisa,<class 'numpy.float64'>,,"1987.9, 264.01",119.0,0.0,pop not found,keep,predittore,intervallo,,,
"EUROIMMUN CSF Beta-Amyloid [ADNIGO,2]",EUROIMMUN,Abeta,BETA_AMYLOID_42_40,AB4240_CSF,elisa,<class 'numpy.float64'>,,"0.1642912054820536, 0.029725900116144",119.0,0.0,pop not found,keep,predittore,intervallo,,,
"EUROIMMUN CSF Beta-Amyloid [ADNIGO,2]",EUROIMMUN,Visit,,VISIT_MONTH,,<class 'numpy.int64'>,0,"0.0, 0.0",119.0,0.0,pop not found,keep,,,,,
"EUROIMMUN CSF Beta-Amyloid [ADNIGO,2]",EUROIMMUN,Other,,METHOD,,<class 'str'>,elisa,,119.0,0.0,pop not found,keep,,,,,
"EUROIMMUN CSF Beta-Amyloid [ADNIGO,2]",EUROIMMUN,ATN,,Apositive,,<class 'numpy.int64'>,"1, 0","1.0, 0.0",119.0,0.0,pop not found,keep,predittore,,,,
"Fujirebio Beta-Amyloid Ratio [ADNIGO,2] ",FUJIREBIOABETA,ID,RID,RID,,<class 'numpy.int64'>,,"5295.0, 42.0",421.0,0.0,pop not found,keep,,,,,
"Fujirebio Beta-Amyloid Ratio [ADNIGO,2] ",FUJIREBIOABETA,Visit,VISCODE2,VISCODE,,<class 'str'>,"m60, m72, m48, nv, m36, bl, m24",,421.0,0.0,pop not found,keep,,,,,
"Fujirebio Beta-Amyloid Ratio [ADNIGO,2] ",FUJIREBIOABETA,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2011-04-14, 2011-08-11, 2010-09-28, 2011-02-16, 2011-03-17",,421.0,0.0,pop not found,keep,,,,,
"Fujirebio Beta-Amyloid Ratio [ADNIGO,2] ",FUJIREBIOABETA,Abeta,ABETA42,AB42_CSF,lumipulse,<class 'numpy.int64'>,,"2267.0, 42.0",421.0,0.0,pop not found,keep,predittore,intervallo,,,
"Fujirebio Beta-Amyloid Ratio [ADNIGO,2] ",FUJIREBIOABETA,Abeta,ABETA40,AB40_CSF,lumipulse,<class 'numpy.float64'>,,"27373.0, 874.0",419.0,2.0,pop not found,keep,predittore,intervallo,,,
"Fujirebio Beta-Amyloid Ratio [ADNIGO,2] ",FUJIREBIOABETA,Abeta,ABETA42_40,AB4240_CSF,lumipulse,<class 'numpy.float64'>,,"0.8272311212814645, 0.0216698534098151",419.0,2.0,pop not found,keep,predittore,intervallo,,,
"Fujirebio Beta-Amyloid Ratio [ADNIGO,2] ",FUJIREBIOABETA,Visit,,VISIT_MONTH,,<class 'numpy.int64'>,0,"0.0, 0.0",421.0,0.0,pop not found,keep,,,,,
"Fujirebio Beta-Amyloid Ratio [ADNIGO,2] ",FUJIREBIOABETA,Other,,METHOD,,<class 'str'>,lumipulse,,421.0,0.0,pop not found,keep,,,,,
"Fujirebio Beta-Amyloid Ratio [ADNIGO,2] ",FUJIREBIOABETA,ATN,,Apositive,,<class 'numpy.int64'>,"0, 1","1.0, 0.0",421.0,0.0,pop not found,keep,predittore,,,,
"SALADAX Biomedical Summaries [ADNI1,GO,2]",SALADAX_BIOMEDICAL,ID,RID,RID,,<class 'numpy.float64'>,,"4989.0, 2018.0",222.0,0.0,pop not found,keep,,,,,
"SALADAX Biomedical Summaries [ADNI1,GO,2]",SALADAX_BIOMEDICAL,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2010-12-14, 2012-12-19, 2011-05-16, 2013-05-02, 2011-07-19",,222.0,0.0,pop not found,keep,,,,,
"SALADAX Biomedical Summaries [ADNI1,GO,2]",SALADAX_BIOMEDICAL,Visit,VISCODE2,VISCODE,,<class 'str'>,"bl, m24, nan",,221.0,1.0,pop not found,keep,,,,,
"SALADAX Biomedical Summaries [ADNI1,GO,2]",SALADAX_BIOMEDICAL,Abeta,ABETA42,AB42_CSF,saladax_immun_sandwich,<class 'numpy.float64'>,,"855.0, 83.0",220.0,2.0,pop not found,keep,predittore,intervallo,,,
"SALADAX Biomedical Summaries [ADNI1,GO,2]",SALADAX_BIOMEDICAL,Tau,TOTALTAU,TTAU_CSF,saladax_immun_sandwich,<class 'numpy.float64'>,,"931.0, 89.0",216.0,6.0,pop not found,keep,predittore,intervallo,,,
"SALADAX Biomedical Summaries [ADNI1,GO,2]",SALADAX_BIOMEDICAL,Visit,,VISIT_MONTH,,<class 'numpy.int64'>,,"33.0, 0.0",222.0,0.0,pop not found,keep,,,,,
"SALADAX Biomedical Summaries [ADNI1,GO,2]",SALADAX_BIOMEDICAL,Other,,METHOD,,<class 'str'>,saladax,,222.0,0.0,pop not found,keep,,,,,
"SALADAX Biomedical Summaries [ADNI1,GO,2]",SALADAX_BIOMEDICAL,Tau,,TTAU_AB42_CSF,,<class 'numpy.float64'>,,"8.62037037037037, 0.2133956386292834",214.0,8.0,pop not found,keep,predittore,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,id,RID,RID,,<class 'numpy.int64'>,None,"5295.0, 42.0",3658.0,0.0,"ADNI3, ADNI4",keep,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Cohort,COLPROT,COHORT,,<class 'str'>,"ADNI1, ADNI2, ADNIGO, nv",None,3658.0,0.0,"ADNI3, ADNI4",keep,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Visit,VISCODE2,VISCODE,,<class 'str'>,"bl, m06, m12, m18, m24",None,3658.0,0.0,"ADNI3, ADNI4",keep,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2005-11-10, 2006-05-02, 2006-11-09, 2007-05-10, 2007-11-30",None,3658.0,0.0,"ADNI3, ADNI4",keep,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Age,VISITAGE,AGE,,<class 'numpy.float64'>,None,"94.66304, 55.0",3658.0,0.0,"ADNI3, ADNI4",keep,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,APOE,DIAN_APOE,APOE,,<class 'str'>,"e33e0, e23e0, e44e0, e34e0, e24e0, e22e0",None,3658.0,0.0,"ADNI3, ADNI4",keep,cofattore,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Other,DIAN_GROUP,DIAN_MUTATION,,<class 'numpy.float64'>,"1.0, 0.0, nan, 2.0","2.0, 0.0",3564.0,94.0,"ADNI3, ADNI4",keep,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,CDR,CDRSUM,CDRSB,,<class 'numpy.float64'>,None,"18.0, 0.0",3591.0,67.0,"ADNI3, ADNI4",keep,predittore,scala,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,CDR,CDRGLOB,CDRGLOB,,<class 'numpy.float64'>,"0.5, 1.0, 2.0, 0.0, nan, 3.0","3.0, 0.0",3591.0,67.0,"ADNI3, ADNI4",keep,predittore,scala,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,MMSE,DIAN_MMSE,MMSE,,<class 'numpy.float64'>,None,"30.0, 0.0",3549.0,109.0,"ADNI3, ADNI4",keep,predittore,scala,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Other,update_stamp,update_stamp,,<class 'str'>,"2022-05-25 15:48:03.0, 2022-05-25 15:48:02.0, 2022-05-25 15:48:04.0, 2022-05-25 15:48:05.0, 2022-05-25 15:48:06.0, 2022-05-25 15:48:07.0, 2022-05-25 15:48:08.0",None,3658.0,0.0,"ADNI3, ADNI4",keep,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,,,VISIT_MONTH,,<class 'numpy.int64'>,None,"122.0, 0.0",3658.0,0.0,"ADNI3, ADNI4",keep,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,,,APOE_4,,<class 'numpy.float64'>,"0.0, 2.0, 1.0","2.0, 0.0",3658.0,0.0,"ADNI3, ADNI4",keep,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,,,METHOD,,<class 'str'>,"unknown, elecsys, massospectrometry",None,3658.0,0.0,"ADNI3, ADNI4",keep,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Gender,['GENDER'],GENDER/female,,<class 'numpy.bool'>,"False, True",None,3658.0,0.0,"ADNI3, ADNI4",keep,cofattore,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Gender,['GENDER'],GENDER/male,,<class 'numpy.bool'>,"True, False",None,3658.0,0.0,"ADNI3, ADNI4",keep,cofattore,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Marry,['MARISTAT'],MARRY/divorced,,<class 'numpy.bool'>,"False, True",None,3658.0,0.0,"ADNI3, ADNI4",keep,cofattore,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Marry,['MARISTAT'],MARRY/married,,<class 'numpy.bool'>,"True, False",None,3658.0,0.0,"ADNI3, ADNI4",keep,cofattore,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Marry,['MARISTAT'],MARRY/single,,<class 'numpy.bool'>,"False, True",None,3658.0,0.0,"ADNI3, ADNI4",keep,cofattore,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Marry,['MARISTAT'],MARRY/widowed,,<class 'numpy.bool'>,"False, True",None,3658.0,0.0,"ADNI3, ADNI4",keep,cofattore,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Ethnicity,['HISPANIC'],ETHNICITY/latino,,<class 'numpy.bool'>,"True, False",None,3658.0,0.0,"ADNI3, ADNI4",keep,cofattore,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Ethnicity,['HISPANIC'],ETHNICITY/not_latino,,<class 'numpy.bool'>,"False, True",None,3658.0,0.0,"ADNI3, ADNI4",keep,cofattore,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Race,['RACE'],RACE/Asian,,<class 'numpy.bool'>,"False, True",None,3658.0,0.0,"ADNI3, ADNI4",keep,cofattore,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Race,['RACE'],RACE/Black,,<class 'numpy.bool'>,"False, True",None,3658.0,0.0,"ADNI3, ADNI4",keep,cofattore,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Race,['RACE'],RACE/Native_american,,<class 'numpy.bool'>,"False, True",None,3658.0,0.0,"ADNI3, ADNI4",keep,cofattore,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Race,['RACE'],RACE/White,,<class 'numpy.bool'>,"True, False",None,3658.0,0.0,"ADNI3, ADNI4",keep,cofattore,,,,
"Meso Scale Diagnostics Analysis of Residual CSF Samples [ADNIGO,2] ",MESOSCALE,ID,RID,RID,,<class 'numpy.int64'>,,"5296.0, 31.0",250.0,0.0,pop not found,keep,,,,,
"Meso Scale Diagnostics Analysis of Residual CSF Samples [ADNIGO,2] ",MESOSCALE,VIsit,DRAWDTE,EXAMDATE,,<class 'str'>,"2010-12-14, 2010-12-15, 2011-02-08, 2010-09-28, 2011-02-01",,250.0,0.0,pop not found,keep,,,,,
"Meso Scale Diagnostics Analysis of Residual CSF Samples [ADNIGO,2] ",MESOSCALE,Visit,VISCODE2,VISCODE,,<class 'str'>,"m60, m48, m72, nan, bl, m24",,247.0,3.0,pop not found,keep,,,,,
"Meso Scale Diagnostics Analysis of Residual CSF Samples [ADNIGO,2] ",MESOSCALE,Abeta,ABETA40,AB40_CSF,"MSD, Rockville MD",<class 'numpy.int64'>,,"14758.0, 2354.0",250.0,0.0,pop not found,keep,predittore,intervallo,,,
"Meso Scale Diagnostics Analysis of Residual CSF Samples [ADNIGO,2] ",MESOSCALE,Abeta,ABETA42,AB42_CSF,"MSD, Rockville MD",<class 'numpy.int64'>,,"1327.0, 139.0",250.0,0.0,pop not found,keep,predittore,intervallo,,,
